table,column,seasonality,entropy,relativeEntropy,kurtosis,skewness,valueAge
local_postgres.openmetadata_db.public.act_hi_procinst,id_,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_procinst,rev_,N/A,0.00,0.00,0.00,0.00,493644.34
local_postgres.openmetadata_db.public.act_hi_procinst,proc_inst_id_,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_procinst,business_key_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_procinst,proc_def_id_,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_procinst,start_time_,N/A,1.00,0.00,N/A,N/A,179.98
local_postgres.openmetadata_db.public.act_hi_procinst,end_time_,N/A,1.00,0.00,N/A,N/A,179.91
local_postgres.openmetadata_db.public.act_hi_procinst,duration_,N/A,1.00,0.00,0.00,0.00,493644.27
local_postgres.openmetadata_db.public.act_hi_procinst,start_act_id_,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_procinst,end_act_id_,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_procinst,super_process_instance_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_procinst,tenant_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_taskinst,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_tsk_log,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_varinst,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_varinst,id_,N/A,4.64,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_varinst,rev_,N/A,0.72,0.28,0.59,1.60,493644.34
local_postgres.openmetadata_db.public.act_hi_varinst,proc_inst_id_,N/A,0.40,0.60,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_varinst,execution_id_,N/A,0.40,0.60,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_varinst,name_,N/A,4.56,0.02,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_varinst,var_type_,N/A,1.16,0.43,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_varinst,text_,N/A,3.68,0.40,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_varinst,create_time_,N/A,4.32,0.07,N/A,N/A,179.93
local_postgres.openmetadata_db.public.act_hi_varinst,last_updated_time_,N/A,4.64,0.00,N/A,N/A,179.93
local_postgres.openmetadata_db.public.act_id_bytearray,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_group,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_info,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_membership,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_priv,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_priv_mapping,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_property,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_property,name_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_property,value_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_property,rev_,N/A,0.00,0.00,0.00,0.00,493644.34
local_postgres.openmetadata_db.public.act_id_token,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_id_user,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_procdef_info,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_deployment,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_deployment,id_,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_deployment,name_,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_deployment,tenant_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_deployment,deploy_time_,N/A,2.58,0.00,N/A,N/A,227.93
local_postgres.openmetadata_db.public.act_re_deployment,parent_deployment_id_,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_model,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,id_,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,rev_,N/A,0.00,0.00,NaN,NaN,493644.34
local_postgres.openmetadata_db.public.act_re_procdef,category_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,name_,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,key_,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,version_,N/A,0.00,0.00,NaN,NaN,493644.34
local_postgres.openmetadata_db.public.act_re_procdef,deployment_id_,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,resource_name_,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,has_start_form_key_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,has_graphical_notation_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,suspension_state_,N/A,0.00,0.00,NaN,NaN,493644.34
local_postgres.openmetadata_db.public.act_re_procdef,tenant_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_re_procdef,derived_version_,N/A,0.00,0.00,NaN,NaN,N/A
local_postgres.openmetadata_db.public.act_ru_actinst,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_deadletter_job,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_entitylink,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_event_subscr,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_event_subscr,id_,N/A,2.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_event_subscr,rev_,N/A,0.00,0.00,NaN,NaN,493644.34
local_postgres.openmetadata_db.public.act_ru_event_subscr,event_type_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_event_subscr,event_name_,N/A,2.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_event_subscr,activity_id_,N/A,2.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_event_subscr,created_,N/A,1.50,0.08,N/A,N/A,227.93
local_postgres.openmetadata_db.public.act_ru_event_subscr,proc_def_id_,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_event_subscr,tenant_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_execution,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_external_job,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_history_job,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_identitylink,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_job,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_suspended_job,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_task,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_timer_job,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_timer_job,id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_timer_job,rev_,N/A,0.00,0.00,0.00,0.00,493644.34
local_postgres.openmetadata_db.public.act_ru_timer_job,type_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_timer_job,exclusive_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_timer_job,correlation_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_timer_job,retries_,N/A,0.00,0.00,0.00,0.00,N/A
local_postgres.openmetadata_db.public.act_ru_timer_job,duedate_,N/A,0.00,0.00,N/A,N/A,0.00
local_postgres.openmetadata_db.public.act_ru_timer_job,repeat_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_timer_job,handler_type_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_timer_job,create_time_,N/A,0.00,0.00,N/A,N/A,100.88
local_postgres.openmetadata_db.public.act_ru_timer_job,tenant_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ru_variable,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.agent_execution_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ai_application_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ai_governance_policy_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_collection_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_collection_entity,id,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_collection_entity,name,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_collection_entity,fqnhash,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_collection_entity,json,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_collection_entity,updatedat,N/A,1.58,0.00,0.00,-1.66,218.28
local_postgres.openmetadata_db.public.api_collection_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_collection_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_endpoint_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_endpoint_entity,id,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_endpoint_entity,name,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_endpoint_entity,fqnhash,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_endpoint_entity,json,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_endpoint_entity,updatedat,N/A,3.32,0.00,-0.98,-0.43,218.28
local_postgres.openmetadata_db.public.api_endpoint_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_endpoint_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_service_entity,id,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_service_entity,namehash,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_service_entity,name,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_service_entity,servicetype,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_service_entity,json,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_service_entity,updatedat,N/A,1.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.api_service_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.api_service_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_data_store,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_extension_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_extension_time_series,appid,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_extension_time_series,json,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_extension_time_series,timestamp,N/A,1.00,0.00,0.00,0.00,174.44
local_postgres.openmetadata_db.public.apps_extension_time_series,extension,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_extension_time_series,appname,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_marketplace,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_marketplace,id,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_marketplace,namehash,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_marketplace,name,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_marketplace,json,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_marketplace,updatedat,N/A,3.17,0.00,-0.98,-0.14,222.43
local_postgres.openmetadata_db.public.apps_marketplace,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.apps_marketplace,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,id,N/A,8.97,0.00,-1.08,-0.02,493644.34
local_postgres.openmetadata_db.public.audit_log_event,change_event_id,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,event_ts,N/A,8.96,0.00,-0.82,-0.08,94.26
local_postgres.openmetadata_db.public.audit_log_event,event_type,N/A,0.51,1.08,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,user_name,N/A,0.44,1.15,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,actor_type,N/A,0.44,1.15,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,service_name,N/A,0.87,1.94,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,entity_type,N/A,1.04,2.55,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,entity_id,N/A,4.23,2.03,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,entity_fqn,N/A,4.19,2.06,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,entity_fqn_hash,N/A,4.19,2.06,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,event_json,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.audit_log_event,created_at,N/A,8.90,0.03,-1.44,0.11,94.26
local_postgres.openmetadata_db.public.automations_workflow,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.background_jobs,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.bot_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.bot_entity,id,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.bot_entity,name,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.bot_entity,json,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.bot_entity,updatedat,N/A,4.00,0.00,0.39,1.09,222.43
local_postgres.openmetadata_db.public.bot_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.bot_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.bot_entity,namehash,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event,eventtype,N/A,0.37,0.63,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event,entitytype,N/A,0.73,2.08,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event,username,N/A,0.34,1.24,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event,eventtime,N/A,8.96,0.00,-1.53,-0.09,94.34
local_postgres.openmetadata_db.public.change_event,json,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event,offset,N/A,8.97,0.00,-0.99,-0.32,N/A
local_postgres.openmetadata_db.public.change_event_consumers,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event_consumers,id,N/A,1.52,0.06,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event_consumers,extension,N/A,1.52,0.06,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event_consumers,jsonschema,N/A,1.52,0.06,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event_consumers,json,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.change_event_consumers,timestamp,N/A,1.52,0.06,5.00,-2.24,0.00
local_postgres.openmetadata_db.public.chart_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.chart_entity,id,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.chart_entity,json,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.chart_entity,updatedat,N/A,4.00,0.00,-0.48,1.19,217.48
local_postgres.openmetadata_db.public.chart_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.chart_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.chart_entity,fqnhash,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.chart_entity,name,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.classification,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.classification,id,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.classification,name,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.classification,json,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.classification,updatedat,N/A,2.32,0.00,5.00,2.24,222.43
local_postgres.openmetadata_db.public.classification,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.classification,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.classification,namehash,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.consumers_dlq,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_data_model_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_data_model_entity,id,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_data_model_entity,json,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_data_model_entity,updatedat,N/A,2.81,0.00,-2.16,-0.55,218.29
local_postgres.openmetadata_db.public.dashboard_data_model_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_data_model_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_data_model_entity,fqnhash,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_data_model_entity,name,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_entity,id,N/A,3.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_entity,json,N/A,3.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_entity,updatedat,N/A,3.81,0.00,1.25,1.25,217.48
local_postgres.openmetadata_db.public.dashboard_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_entity,fqnhash,N/A,3.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_entity,name,N/A,3.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_service_entity,id,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_service_entity,name,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_service_entity,servicetype,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_service_entity,json,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_service_entity,updatedat,N/A,1.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.dashboard_service_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_service_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dashboard_service_entity,namehash,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_entity,id,N/A,3.46,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_entity,json,N/A,3.46,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_entity,updatedat,N/A,3.28,0.04,-0.76,1.19,218.28
local_postgres.openmetadata_db.public.database_entity,updatedby,N/A,0.85,0.15,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_entity,fqnhash,N/A,3.46,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_entity,name,N/A,3.28,0.04,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_schema_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_schema_entity,id,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_schema_entity,json,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_schema_entity,updatedat,N/A,4.95,0.00,6.65,2.87,218.28
local_postgres.openmetadata_db.public.database_schema_entity,updatedby,N/A,0.46,0.54,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_schema_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_schema_entity,fqnhash,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.database_schema_entity,name,N/A,2.93,0.24,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_contract_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_contract_entity,id,N/A,1.58,0.00,N/A,N/A,N/A
